tick,price,volatility
8744,40.990000,0.011905
8745,40.910000,0.011299
8746,41.180000,0.011912
8747,41.570000,0.012640
8748,41.280000,0.012089
8749,41.310000,0.013544
8750,41.660000,0.015052
8751,42.310000,0.013239
8752,40.790000,0.014179
8753,40.720000,0.015445
8754,40.430000,0.014174
8755,41.020000,0.018286
8756,41.900000,0.023038
8757,42.020000,0.021673
8758,43.130000,0.019997
8759,42.980000,0.014440
8760,43.100000,0.012460
8761,42.730000,0.012106
8762,42.840000,0.013025
8763,43.380000,0.014594
8764,43.470000,0.013881
8765,43.010000,0.013962
8766,42.760000,0.013553
8767,43.490000,0.016712
8768,42.860000,0.019345
8769,42.870000,0.023011
8770,43.710000,0.029117
8771,41.680000,0.027870
8772,43.190000,0.026585
8773,43.900000,0.027530
8774,44.460000,0.024463
8775,43.230000,0.028968
8776,43.410000,0.025268
8777,45.610000,0.027962
8778,45.630000,0.021168
8779,45.450000,0.023041
8780,45.630000,0.019667
8781,45.380000,0.021933
8782,44.530000,0.019409
8783,46.820000,0.029512
8784,45.620000,0.026317
8785,42.920000,0.024076
8786,42.680000,0.027797
8787,42.940000,0.028043
8788,40.170000,0.025676
8789,39.100000,0.030046
8790,38.370000,0.030532
8791,38.940000,0.030180
8792,37.950000,0.028317
8793,36.490000,0.030209
8794,36.030000,0.027752
8795,35.620000,0.028214
8796,35.190000,0.023869
8797,34.990000,0.020906
8798,35.240000,0.023414
8799,35.380000,0.017031
8800,35.350000,0.021259
8801,35.420000,0.020163
8802,36.050000,0.021063
8803,35.900000,0.025258
8804,38.520000,0.026723
8805,38.960000,0.025542
8806,40.790000,0.026010
8807,40.450000,0.025221
8808,39.540000,0.023071
8809,38.180000,0.023153
8810,37.760000,0.020018
8811,38.200000,0.020494
8812,37.250000,0.020924
8813,35.680000,0.019611
8814,36.490000,0.020118
8815,36.380000,0.016735
8816,36.690000,0.016620
8817,36.200000,0.016885
8818,35.320000,0.017063
8819,35.730000,0.017182
8820,36.280000,0.018793
8821,37.060000,0.018835
8822,36.400000,0.017220
8823,36.510000,0.020378
8824,36.390000,0.019619
8825,37.340000,0.020286
8826,36.610000,0.015997
8827,36.820000,0.017557
8828,36.870000,0.018625
8829,36.550000,0.017785
8830,37.130000,0.015679
8831,36.500000,0.016217
8832,36.520000,0.015687
8833,36.420000,0.017391
8834,36.780000,0.015332
8835,38.000000,0.017682
8836,37.750000,0.017156
8837,38.380000,0.016217
8838,39.850000,0.017495
8839,38.980000,0.018359
8840,39.860000,0.019133
8841,40.860000,0.020352
8842,39.970000,0.018487
8843,38.900000,0.017380
8844,38.720000,0.017624
8845,39.330000,0.020579
8846,40.470000,0.018741
8847,40.980000,0.018520
8848,41.280000,0.019374
8849,40.970000,0.019366
8850,41.110000,0.018404
8851,39.690000,0.024781
8852,39.880000,0.023357
8853,41.500000,0.022330
8854,41.570000,0.022393
8855,41.530000,0.021390
8856,42.480000,0.023295
8857,42.190000,0.027585
8858,43.720000,0.025969
8859,42.780000,0.024835
8860,43.930000,0.019303
8861,44.990000,0.021016
8862,43.560000,0.022816
8863,41.860000,0.022695
8864,42.780000,0.022065
8865,44.200000,0.023644
8866,45.700000,0.023902
8867,46.500000,0.025003
8868,45.270000,0.022950
8869,47.100000,0.024707
8870,45.950000,0.022273
8871,45.820000,0.024996
8872,45.220000,0.021511
8873,43.830000,0.022593
8874,44.400000,0.022244
8875,43.050000,0.018627
8876,43.450000,0.016439
8877,44.090000,0.015123
8878,43.910000,0.017098
8879,42.780000,0.016883
8880,42.570000,0.017062
8881,42.640000,0.017472
8882,43.110000,0.018129
8883,44.170000,0.015200
8884,43.070000,0.013954
8885,42.430000,0.014673
8886,42.260000,0.014113
8887,42.480000,0.014852
8888,43.300000,0.015782
8889,43.070000,0.017613
8890,43.440000,0.017118
8891,43.520000,0.018444
8892,42.860000,0.019730
8893,42.080000,0.017173
8894,42.200000,0.019646
8895,41.500000,0.019206
8896,43.860000,0.022593
8897,45.220000,0.021788
8898,44.900000,0.022893
8899,44.390000,0.025844
8900,43.900000,0.026559
8901,44.520000,0.024781
8902,45.030000,0.023828
8903,43.690000,0.024047
8904,43.720000,0.024286
8905,45.900000,0.029556
8906,48.220000,0.026366
8907,47.180000,0.028337
8908,46.190000,0.020626
8909,47.530000,0.019097
8910,48.390000,0.018151
8911,48.230000,0.018100
8912,47.380000,0.018885
8913,47.520000,0.019307
8914,46.250000,0.019995
8915,47.380000,0.020879
8916,46.160000,0.022181
8917,46.650000,0.022446
8918,48.170000,0.023223
8919,48.760000,0.025504
8920,49.230000,0.027950
8921,48.920000,0.029654
8922,48.720000,0.030014
8923,48.470000,0.030432
8924,46.870000,0.025821
8925,44.030000,0.024607
8926,41.050000,0.027676
8927,41.960000,0.028745
8928,41.990000,0.022555
8929,39.860000,0.023730
8930,37.880000,0.021966
8931,36.980000,0.015919
8932,37.430000,0.017200
8933,37.120000,0.018436
8934,36.020000,0.016686
8935,36.520000,0.018865
8936,36.450000,0.019240
8937,36.360000,0.017815
8938,36.490000,0.015647
8939,36.300000,0.014645
8940,36.140000,0.012455
8941,36.260000,0.012225
8942,36.700000,0.012837
8943,36.230000,0.013362
8944,35.930000,0.016158
8945,36.010000,0.019063
8946,36.470000,0.016259
8947,35.800000,0.016528
8948,35.160000,0.019687
8949,35.030000,0.019074
8950,33.130000,0.020364
8951,33.870000,0.017699
8952,33.220000,0.018020
8953,33.630000,0.016968
8954,34.100000,0.017431
8955,34.480000,0.016557
8956,35.380000,0.017108
8957,36.180000,0.016511
8958,34.550000,0.017272
8959,34.140000,0.017448
8960,33.990000,0.019210
8961,34.440000,0.019658
8962,33.620000,0.023476
8963,33.020000,0.021439
8964,32.460000,0.019228
8965,32.620000,0.015236
8966,33.050000,0.016203
8967,32.210000,0.015446
8968,31.870000,0.012682
8969,31.680000,0.012637
8970,32.030000,0.010672
8971,31.880000,0.010072
8972,31.940000,0.011149
8973,31.950000,0.014517
8974,31.920000,0.015091
8975,31.950000,0.016461
8976,32.110000,0.016482
8977,32.030000,0.017766
8978,32.640000,0.017965
8979,31.900000,0.019180
8980,32.280000,0.020651
8981,31.840000,0.021064
8982,31.220000,0.024514
8983,31.090000,0.020807
8984,31.580000,0.022171
8985,30.670000,0.017972
8986,30.420000,0.020224
8987,30.780000,0.021328
8988,30.400000,0.020410
8989,30.570000,0.021127
8990,30.300000,0.021994
8991,30.470000,0.023621
8992,29.850000,0.021962
8993,30.690000,0.021803
8994,30.720000,0.024661
8995,30.290000,0.028592
8996,30.840000,0.027069
8997,30.830000,0.025823
8998,30.950000,0.024529
8999,30.640000,0.019846
9000,30.080000,0.022260
9001,30.520000,0.023967
9002,30.560000,0.027745
9003,30.650000,0.028164
9004,31.030000,0.029826
9005,30.110000,0.030228
9006,28.850000,0.032537
9007,29.600000,0.032377
9008,30.450000,0.030643
9009,31.230000,0.033067
9010,29.830000,0.031647
9011,29.750000,0.032187
9012,30.000000,0.035178
9013,31.000000,0.032762
9014,30.650000,0.028895
9015,30.650000,0.031027
9016,33.200000,0.031107
9017,33.140000,0.032090
9018,33.120000,0.024361
9019,33.090000,0.023425
9020,33.410000,0.021692
9021,33.060000,0.020572
9022,32.800000,0.022870
9023,32.960000,0.021064
9024,32.850000,0.022734
9025,32.920000,0.027317
9026,34.770000,0.030902
9027,34.870000,0.029917
9028,33.770000,0.026880
9029,32.130000,0.030237
9030,32.250000,0.025458
9031,33.790000,0.021869
9032,33.610000,0.024604
9033,33.770000,0.026000
9034,33.590000,0.027377
9035,34.640000,0.027741
9036,35.610000,0.028562
9037,37.080000,0.026983
9038,36.410000,0.031539
9039,35.990000,0.033194
9040,35.060000,0.031037
9041,35.910000,0.029881
9042,35.150000,0.032659
9043,33.540000,0.030460
9044,33.660000,0.032349
9045,33.730000,0.035043
9046,34.190000,0.033402
9047,34.120000,0.035886
9048,35.500000,0.040713
9049,36.940000,0.038688
9050,37.430000,0.035209
9051,36.790000,0.032813
9052,36.910000,0.037585
9053,35.790000,0.031969
9054,36.160000,0.027350
9055,35.660000,0.023125
9056,35.930000,0.023144
9057,37.230000,0.020485
9058,39.020000,0.021637
9059,37.540000,0.021848
9060,38.620000,0.019781
9061,38.920000,0.020561
9062,38.560000,0.023889
9063,37.870000,0.022936
9064,37.500000,0.023592
9065,38.770000,0.023834
9066,38.890000,0.024283
9067,39.900000,0.027116
9068,38.890000,0.024869
9069,37.820000,0.024193
9070,37.590000,0.027026
9071,39.260000,0.029955
9072,39.490000,0.031555
9073,41.650000,0.030962
9074,41.720000,0.025612
9075,42.520000,0.024592
9076,43.800000,0.022924
9077,43.390000,0.021025
9078,43.070000,0.019080
9079,42.270000,0.020272
9080,41.000000,0.019215
9081,40.510000,0.019490
9082,40.440000,0.020377
9083,39.490000,0.019213
9084,39.380000,0.018343
9085,39.100000,0.018359
9086,39.310000,0.020774
9087,38.780000,0.024442
9088,37.180000,0.025011
9089,37.300000,0.027403
9090,34.940000,0.029363
9091,33.310000,0.029581
9092,32.790000,0.031187
9093,32.740000,0.030231
9094,32.350000,0.031137
9095,32.620000,0.035274
9096,34.010000,0.042483
9097,36.250000,0.038893
9098,35.930000,0.033618
9099,35.490000,0.032953
9100,36.280000,0.031070
9101,35.950000,0.031083
9102,33.700000,0.029010
9103,33.090000,0.028236
9104,33.120000,0.024627
9105,32.780000,0.021473
9106,32.320000,0.022315
9107,32.580000,0.023581
9108,33.480000,0.026163
9109,32.930000,0.024618
9110,32.320000,0.027136
9111,32.810000,0.033743
9112,35.350000,0.035489
9113,36.350000,0.027069
9114,35.950000,0.026543
9115,34.210000,0.026394
9116,34.040000,0.024485
9117,33.160000,0.020893
9118,32.790000,0.019798
9119,32.600000,0.018462
9120,32.350000,0.016495
9121,31.780000,0.018146
9122,31.410000,0.017388
9123,31.340000,0.019077
9124,32.340000,0.017975
9125,32.440000,0.015900
9126,32.290000,0.015016
9127,31.720000,0.015256
9128,31.470000,0.016806
9129,30.310000,0.017740
9130,30.540000,0.018106
9131,30.720000,0.016472
9132,29.520000,0.018061
9133,29.780000,0.019528
9134,29.920000,0.020924
9135,31.070000,0.024531
9136,31.980000,0.023883
9137,31.760000,0.027607
9138,32.360000,0.027411
9139,32.860000,0.028861
9140,32.800000,0.029341
9141,31.770000,0.031138
9142,32.880000,0.033058
9143,34.360000,0.031852
9144,34.080000,0.036608
9145,36.510000,0.039617
9146,38.010000,0.036144
9147,36.410000,0.031734
9148,36.840000,0.030640
9149,35.360000,0.028111
9150,36.220000,0.027147
9151,37.690000,0.024758
9152,36.820000,0.026005
9153,36.700000,0.026826
9154,37.670000,0.026572
9155,36.880000,0.022132
9156,36.890000,0.022837
9157,36.340000,0.020006
9158,35.340000,0.021555
9159,35.230000,0.020058
9160,35.940000,0.021037
9161,35.410000,0.021058
9162,34.750000,0.022832
9163,35.400000,0.021619
9164,35.060000,0.023117
9165,35.710000,0.023525
9166,35.540000,0.026453
9167,34.120000,0.025076
9168,34.310000,0.026851
9169,33.240000,0.026653
9170,34.280000,0.028208
9171,33.470000,0.031901
9172,33.950000,0.026082
9173,32.940000,0.023741
9174,32.730000,0.018670
9175,32.760000,0.015351
9176,32.650000,0.014385
9177,32.940000,0.017335
9178,33.340000,0.019207
9179,34.650000,0.022684
9180,33.560000,0.026961
9181,32.890000,0.030503
9182,31.850000,0.030656
9183,32.250000,0.034961
9184,33.460000,0.035317
9185,33.090000,0.032486
9186,32.230000,0.039450
9187,30.910000,0.043105
9188,31.960000,0.043401
9189,33.430000,0.042392
9190,31.460000,0.040993
9191,32.330000,0.038360
9192,32.600000,0.037075
9193,30.960000,0.034108
9194,30.280000,0.034235
9195,31.480000,0.041800
9196,32.390000,0.035609
9197,31.500000,0.035421
9198,32.040000,0.039176
9199,34.250000,0.037955
9200,34.880000,0.035549
9201,35.070000,0.033300
9202,35.720000,0.028272
9203,34.390000,0.025246
9204,34.930000,0.024657
9205,33.830000,0.024998
9206,34.090000,0.030414
9207,31.820000,0.032476
9208,31.660000,0.027268
9209,31.300000,0.029297
9210,32.280000,0.031225
9211,29.160000,0.032346
9212,29.120000,0.030325
9213,29.320000,0.028999
9214,30.830000,0.025598
9215,29.860000,0.022166
9216,28.760000,0.021539
9217,27.900000,0.020753
9218,27.200000,0.019042
9219,27.440000,0.018641
9220,26.970000,0.020287
9221,27.620000,0.021663
9222,28.050000,0.025919
9223,28.730000,0.024094
9224,28.590000,0.020473
9225,28.070000,0.021218
9226,28.650000,0.020653
9227,29.740000,0.020362
9228,30.260000,0.021299
9229,30.320000,0.019215
9230,29.560000,0.018892
9231,29.920000,0.022450
9232,29.070000,0.026988
9233,30.010000,0.027532
9234,29.670000,0.023181
9235,29.800000,0.023179
9236,28.770000,0.020977
9237,28.690000,0.022372
9238,27.890000,0.025342
9239,27.980000,0.020842
9240,28.200000,0.022228
9241,27.610000,0.021745
9242,27.370000,0.024605
9243,26.750000,0.026975
9244,26.790000,0.027233
9245,26.730000,0.023247
9246,26.880000,0.021469
9247,25.270000,0.019771
9248,25.470000,0.020739
9249,26.590000,0.020833
9250,26.220000,0.020036
9251,25.750000,0.020665
9252,26.550000,0.022277
9253,26.600000,0.024574
9254,26.810000,0.022278
9255,27.240000,0.018701
9256,27.100000,0.015979
9257,26.880000,0.014670
9258,26.740000,0.015480
9259,26.760000,0.015197
9260,26.080000,0.016937
9261,27.020000,0.021236
9262,26.810000,0.016054
9263,26.790000,0.014669
9264,26.950000,0.014668
9265,26.570000,0.014523
9266,25.760000,0.014063
9267,26.140000,0.015120
9268,25.780000,0.014455
9269,25.680000,0.014179
9270,25.890000,0.013956
9271,25.840000,0.013217
9272,25.650000,0.015773
9273,25.700000,0.016321
9274,25.950000,0.015500
9275,25.440000,0.014247
9276,25.670000,0.010683
9277,25.430000,0.010367
9278,25.590000,0.010393
9279,25.490000,0.008522
9280,25.890000,0.008580
9281,26.190000,0.011103
9282,26.530000,0.010801
9283,26.790000,0.011850
9284,26.760000,0.011883
9285,26.460000,0.010150
9286,26.340000,0.010149
9287,26.330000,0.009692
9288,26.090000,0.009169
9289,26.070000,0.009298
9290,26.490000,0.010509
9291,26.420000,0.008596
9292,26.380000,0.013474
9293,25.870000,0.015689
9294,25.960000,0.015723
9295,26.380000,0.017133
9296,26.770000,0.017489
9297,26.580000,0.017983
9298,26.800000,0.016718
9299,25.740000,0.017262
9300,25.560000,0.020298
9301,25.650000,0.020046
9302,25.340000,0.022834
9303,25.240000,0.027430
9304,26.350000,0.030551
9305,27.110000,0.024766
9306,26.480000,0.024286
9307,27.240000,0.020189
9308,26.640000,0.020321
9309,26.840000,0.016408
9310,26.660000,0.019164
9311,26.680000,0.014950
9312,26.350000,0.017605
9313,26.070000,0.017586
9314,26.290000,0.019122
9315,26.170000,0.016723
9316,26.430000,0.015851
9317,26.500000,0.012545
9318,26.800000,0.012436
9319,27.120000,0.014811
9320,26.850000,0.016285
9321,25.990000,0.014484
9322,26.450000,0.012502
9323,26.400000,0.014448
9324,26.350000,0.012365
9325,26.200000,0.013239
9326,25.780000,0.014573
9327,25.630000,0.015935
9328,26.280000,0.017131
9329,26.130000,0.015978
9330,25.940000,0.014444
9331,25.730000,0.014462
9332,25.660000,0.018998
9333,24.920000,0.022137
9334,25.260000,0.024387
9335,25.040000,0.022951
9336,25.100000,0.021208
9337,24.840000,0.023647
9338,25.830000,0.025242
9339,25.350000,0.025789
9340,25.110000,0.029280
9341,25.370000,0.023602
9342,25.000000,0.025445
9343,24.680000,0.022498
9344,24.740000,0.024868
9345,24.620000,0.025298
9346,24.060000,0.024143
9347,24.880000,0.023973
9348,24.160000,0.022947
9349,25.100000,0.024143
9350,24.020000,0.023176
9351,23.570000,0.024197
9352,24.550000,0.020819
9353,24.720000,0.022089
9354,24.740000,0.021443
9355,24.530000,0.025009
9356,25.180000,0.027691
9357,26.260000,0.029106
9358,26.120000,0.028967
9359,26.110000,0.033600
9360,26.810000,0.029717
9361,27.590000,0.030244
9362,28.730000,0.030398
9363,28.880000,0.030447
9364,27.600000,0.029438
9365,27.610000,0.025081
9366,26.690000,0.024685
9367,26.910000,0.022390
9368,26.900000,0.024946
9369,26.990000,0.023720
9370,26.960000,0.025618
9371,27.460000,0.025873
9372,26.870000,0.029322
9373,27.520000,0.028477
9374,28.970000,0.029715
9375,29.750000,0.024404
9376,30.470000,0.031168
9377,30.730000,0.030047
9378,30.380000,0.030138
9379,30.750000,0.029159
9380,28.640000,0.032738
9381,28.460000,0.032629
9382,27.970000,0.031905
9383,26.170000,0.035992
9384,25.180000,0.037029
9385,24.640000,0.039050
9386,24.420000,0.040217
9387,24.850000,0.036434
9388,27.090000,0.033045
9389,27.690000,0.032159
9390,28.790000,0.030391
9391,28.810000,0.027932
9392,29.200000,0.031981
9393,26.810000,0.034192
9394,25.990000,0.033083
9395,27.180000,0.034148
9396,28.380000,0.027225
9397,27.220000,0.031888
9398,26.760000,0.030611
9399,26.080000,0.029598
9400,25.660000,0.021291
9401,25.580000,0.021669
9402,26.350000,0.020536
9403,26.470000,0.017993
9404,26.300000,0.016476
9405,26.260000,0.021079
9406,25.870000,0.018551
9407,25.920000,0.018161
9408,25.650000,0.015076
9409,26.210000,0.015369
9410,26.130000,0.015096
9411,26.400000,0.013325
9412,26.490000,0.012989
9413,26.280000,0.011933
9414,26.440000,0.014083
9415,26.410000,0.017390
9416,26.610000,0.018109
9417,27.120000,0.020747
9418,26.750000,0.020370
9419,27.420000,0.020633
9420,28.370000,0.023661
9421,28.490000,0.026754
9422,28.070000,0.027452
9423,27.990000,0.023436
9424,28.660000,0.024528
9425,28.490000,0.028192
9426,27.330000,0.029402
9427,28.400000,0.026883
9428,28.960000,0.028093
9429,30.370000,0.030968
9430,30.400000,0.031714
9431,30.440000,0.027400
9432,30.840000,0.029834
9433,29.970000,0.025371
9434,29.450000,0.022778
9435,30.690000,0.025451
9436,31.730000,0.024247
9437,31.800000,0.021719
9438,32.190000,0.024808
9439,31.510000,0.025807
9440,30.840000,0.024856
9441,30.420000,0.027257
9442,30.400000,0.027592
9443,28.680000,0.026281
9444,29.540000,0.028569
9445,29.900000,0.027807
9446,29.600000,0.024991
9447,29.900000,0.025029
9448,30.280000,0.024393
9449,30.990000,0.027011
9450,32.790000,0.031852
9451,31.270000,0.032487
9452,29.290000,0.023776
9453,29.830000,0.020878
9454,29.000000,0.020656
9455,29.050000,0.021522
9456,29.630000,0.021850
9457,29.850000,0.021967
9458,30.810000,0.022005
9459,30.350000,0.024251
9460,31.570000,0.025655
9461,32.440000,0.027476
9462,31.320000,0.029333
9463,30.840000,0.029257
9464,31.750000,0.027344
9465,31.720000,0.025425
9466,31.670000,0.026299
9467,31.440000,0.020602
9468,31.320000,0.024640
9469,29.020000,0.027720
9470,29.890000,0.031765
9471,30.980000,0.031218
9472,31.900000,0.034974
9473,32.720000,0.031136
9474,32.660000,0.029218
9475,31.500000,0.032119
9476,30.520000,0.028130
9477,28.120000,0.029429
9478,27.980000,0.032403
9479,26.960000,0.032327
9480,27.000000,0.029526
9481,27.670000,0.034069
9482,28.190000,0.024845
9483,27.780000,0.026503
9484,29.640000,0.027705
9485,29.540000,0.030004
9486,29.900000,0.026829
9487,30.210000,0.026361
9488,30.220000,0.026275
9489,29.730000,0.025659
9490,29.450000,0.027888
9491,29.940000,0.029498
9492,31.000000,0.027245
9493,30.600000,0.024912
9494,28.230000,0.030755
9495,27.020000,0.028894
9496,26.470000,0.027493
9497,25.980000,0.024538
9498,26.300000,0.025934
9499,25.840000,0.023196
9500,26.490000,0.021958
9501,26.290000,0.023366
9502,26.460000,0.021855
9503,26.380000,0.020855
9504,26.500000,0.017533
9505,27.110000,0.020054
9506,27.280000,0.020116
9507,26.210000,0.024151
9508,26.290000,0.028228
9509,27.840000,0.027018
9510,27.510000,0.024659
9511,27.020000,0.024453
9512,26.650000,0.021903
9513,26.670000,0.024014
9514,28.050000,0.022859
9515,28.560000,0.023886
